Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Danny_kondrea,0,0,0
sasha_er,21.37,2.64,7,Idan1986,9.39,-6.05,4
bardak65,0,0,0,hmualem,0,0,0
Ran1976,8.42,-2.4,2,Nissimb,3.3,-0.23,7
Efi,0,0,0,Moriarty,0,0,0
fridlich,6.22,2.2,7,UziMutsafy,11.2,-0.17,2
GuyEliyahu,0,0,0,Avshalom,0,0,0
Aviado,0,0,0,YKwin,0,0,0
KingArt,0,0,0,Yehuda,0,0,0
HeartGammon,0,0,0,lur,0,0,0
Tezka11,0,0,0,nadavd,0,0,0
barak100,9.33,1.71,7,GS18671,7.92,-1.86,2
ys,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,sasha_er,0,0,0
bardak65,0,0,0,Danny_kondrea,0,0,0
Ran1976,0,0,0,Idan1986,0,0,0
Efi,0,0,0,hmualem,0,0,0
fridlich,0,0,0,Nissimb,0,0,0
GuyEliyahu,0,0,0,Moriarty,0,0,0
Aviado,0,0,0,UziMutsafy,0,0,0
KingArt,0,0,0,Avshalom,0,0,0
HeartGammon,0,0,0,YKwin,0,0,0
Tezka11,0,0,0,Yehuda,0,0,0
barak100,0,0,0,lur,0,0,0
ys,0,0,0,nadavd,0,0,0
Bye,0,0,7,GS18671,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,bardak65,0,0,0
Ran1976,0,0,0,sasha_er,0,0,0
Efi,0,0,0,Danny_kondrea,0,0,0
fridlich,0,0,0,Idan1986,0,0,0
GuyEliyahu,0,0,0,hmualem,0,0,0
Aviado,0,0,0,Nissimb,0,0,0
KingArt,0,0,0,Moriarty,0,0,0
HeartGammon,0,0,0,UziMutsafy,0,0,0
Tezka11,12.76,2.95,7,Avshalom,6.63,-1.4,2
barak100,0,0,0,YKwin,0,0,0
ys,0,0,0,Yehuda,0,0,0
Bye,0,0,7,lur,0,0,0
GS18671,0,0,0,nadavd,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Ran1976,0,0,0
Efi,0,0,0,bardak65,0,0,0
fridlich,8.2,-3.13,1,sasha_er,11.94,1.54,7
GuyEliyahu,0,0,0,Danny_kondrea,0,0,0
Aviado,0,0,0,Idan1986,0,0,0
KingArt,10.36,-0.04,0,hmualem,6.27,2.17,7
HeartGammon,0,0,0,Nissimb,0,0,0
Tezka11,0,0,0,Moriarty,0,0,0
barak100,0,0,0,UziMutsafy,0,0,0
ys,0,0,0,Avshalom,0,0,0
Bye,0,0,7,YKwin,0,0,0
GS18671,0,0,0,Yehuda,0,0,0
nadavd,0,0,0,lur,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Efi,0,0,0
fridlich,4.51,-0.81,5,Ran1976,13.27,-0.9,7
GuyEliyahu,0,0,0,bardak65,0,0,0
Aviado,0,0,0,sasha_er,0,0,0
KingArt,0,0,0,Danny_kondrea,0,0,0
HeartGammon,0,0,0,Idan1986,0,0,0
Tezka11,0,0,0,hmualem,0,0,0
barak100,5.87,2.6,7,Nissimb,7.12,-0.73,2
ys,0,0,0,Moriarty,0,0,0
Bye,0,0,7,UziMutsafy,0,0,0
GS18671,0,0,0,Avshalom,0,0,0
nadavd,0,0,0,YKwin,0,0,0
lur,0,0,0,Yehuda,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,fridlich,0,0,0
GuyEliyahu,4.8,-3.1,0,Efi,17.56,1.7,7
Aviado,0,0,0,Ran1976,0,0,0
KingArt,0,0,0,bardak65,0,0,0
HeartGammon,0,0,0,sasha_er,0,0,0
Tezka11,0,0,0,Danny_kondrea,0,0,0
barak100,13.34,0.25,7,Idan1986,13.63,-4.27,2
ys,0,0,0,hmualem,0,0,0
Bye,0,0,7,Nissimb,0,0,0
GS18671,0,0,0,Moriarty,0,0,0
nadavd,0,0,0,UziMutsafy,0,0,0
lur,0,0,0,Avshalom,0,0,0
Yehuda,0,0,0,YKwin,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,GuyEliyahu,0,0,0
Aviado,0,0,0,fridlich,0,0,0
KingArt,0,0,0,Efi,0,0,0
HeartGammon,0,0,0,Ran1976,0,0,0
Tezka11,14.16,2.09,7,bardak65,11.93,-2.03,1
barak100,0,0,0,sasha_er,0,0,0
ys,0,0,0,Danny_kondrea,0,0,0
Bye,0,0,7,Idan1986,0,0,0
GS18671,0,0,0,hmualem,0,0,0
nadavd,0,0,0,Nissimb,0,0,0
lur,0,0,0,Moriarty,0,0,0
Yehuda,0,0,0,UziMutsafy,0,0,0
YKwin,0,0,0,Avshalom,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Aviado,0,0,0
KingArt,0,0,0,GuyEliyahu,0,0,0
HeartGammon,0,0,0,fridlich,0,0,0
Tezka11,0,0,0,Efi,0,0,0
barak100,0,0,0,Ran1976,0,0,0
ys,0,0,0,bardak65,0,0,0
Bye,0,0,7,sasha_er,0,0,0
GS18671,0,0,0,Danny_kondrea,0,0,0
nadavd,0,0,0,Idan1986,0,0,0
lur,0,0,0,hmualem,0,0,0
Yehuda,0,0,0,Nissimb,0,0,0
YKwin,0,0,0,Moriarty,0,0,0
Avshalom,0,0,0,UziMutsafy,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,KingArt,0,0,0
HeartGammon,0,0,0,Aviado,0,0,0
Tezka11,9.96,1.66,6,GuyEliyahu,5.17,2.26,7
barak100,0,0,0,fridlich,0,0,0
ys,0,0,0,Efi,0,0,0
Bye,0,0,7,Ran1976,0,0,0
GS18671,0,0,0,bardak65,0,0,0
nadavd,0,0,0,sasha_er,0,0,0
lur,0,0,0,Danny_kondrea,0,0,0
Yehuda,0,0,0,Idan1986,0,0,0
YKwin,0,0,0,hmualem,0,0,0
Avshalom,0,0,0,Nissimb,0,0,0
UziMutsafy,0,0,0,Moriarty,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,HeartGammon,0,0,0
Tezka11,0,0,0,KingArt,0,0,0
barak100,0,0,0,Aviado,0,0,0
ys,0,0,0,GuyEliyahu,0,0,0
Bye,0,0,7,fridlich,0,0,0
GS18671,0,0,0,Efi,0,0,0
nadavd,0,0,0,Ran1976,0,0,0
lur,12.22,-3.97,4,bardak65,13.32,-0.29,7
Yehuda,0,0,0,sasha_er,0,0,0
YKwin,0,0,0,Danny_kondrea,0,0,0
Avshalom,9.59,0.25,7,Idan1986,9.76,-0.05,5
UziMutsafy,0,0,0,hmualem,0,0,0
Moriarty,0,0,0,Nissimb,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,12.67,-2.02,2,Tezka11,9.87,-0.15,7
barak100,0,0,0,HeartGammon,0,0,0
ys,5.09,2.44,7,KingArt,14.48,0.11,0
Bye,0,0,7,Aviado,0,0,0
GS18671,0,0,0,GuyEliyahu,0,0,0
nadavd,0,0,0,fridlich,0,0,0
lur,0,0,0,Efi,0,0,0
Yehuda,0,0,0,Ran1976,0,0,0
YKwin,0,0,0,bardak65,0,0,0
Avshalom,0,0,0,sasha_er,0,0,0
UziMutsafy,0,0,0,Danny_kondrea,0,0,0
Moriarty,0,0,0,Idan1986,0,0,0
Nissimb,0,0,0,hmualem,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,barak100,0,0,0
ys,0,0,0,Tezka11,0,0,0
Bye,0,0,7,HeartGammon,0,0,0
GS18671,0,0,0,KingArt,0,0,0
nadavd,0,0,0,Aviado,0,0,0
lur,0,0,0,GuyEliyahu,0,0,0
Yehuda,0,0,0,fridlich,0,0,0
YKwin,0,0,0,Efi,0,0,0
Avshalom,0,0,0,Ran1976,0,0,0
UziMutsafy,12.83,-3.46,4,bardak65,6,-1.67,7
Moriarty,0,0,0,sasha_er,0,0,0
Nissimb,0,0,0,Danny_kondrea,0,0,0
hmualem,0,0,0,Idan1986,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,ys,0,0,0
Bye,0,0,7,barak100,0,0,0
GS18671,0,0,0,Tezka11,0,0,0
nadavd,0,0,0,HeartGammon,0,0,0
lur,0,0,0,KingArt,0,0,0
Yehuda,0,0,0,Aviado,0,0,0
YKwin,0,0,0,GuyEliyahu,0,0,0
Avshalom,9.03,1.06,5,fridlich,5.03,0.48,7
UziMutsafy,0,0,0,Efi,0,0,0
Moriarty,0,0,0,Ran1976,0,0,0
Nissimb,0,0,0,bardak65,0,0,0
hmualem,0,0,0,sasha_er,0,0,0
Idan1986,0,0,0,Danny_kondrea,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,7,Bye,0,0,0
GS18671,0,0,0,ys,0,0,0
nadavd,0,0,0,barak100,0,0,0
lur,0,0,0,Tezka11,0,0,0
Yehuda,0,0,0,HeartGammon,0,0,0
YKwin,0,0,0,KingArt,0,0,0
Avshalom,0,0,0,Aviado,0,0,0
UziMutsafy,0,0,0,GuyEliyahu,0,0,0
Moriarty,0,0,0,fridlich,0,0,0
Nissimb,0,0,0,Efi,0,0,0
hmualem,0,0,0,Ran1976,0,0,0
Idan1986,15.96,1.44,5,bardak65,9.43,1.27,7
Danny_kondrea,0,0,0,sasha_er,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,GS18671,0,0,0
nadavd,0,0,7,Bye,0,0,0
lur,0,0,0,ys,0,0,0
Yehuda,0,0,0,barak100,0,0,0
YKwin,0,0,0,Tezka11,0,0,0
Avshalom,0,0,0,HeartGammon,0,0,0
UziMutsafy,0,0,0,KingArt,0,0,0
Moriarty,0,0,0,Aviado,0,0,0
Nissimb,0,0,0,GuyEliyahu,0,0,0
hmualem,0,0,0,fridlich,0,0,0
Idan1986,0,0,0,Efi,0,0,0
Danny_kondrea,0,0,0,Ran1976,0,0,0
sasha_er,0,0,0,bardak65,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,nadavd,0,0,0
lur,0,0,0,GS18671,0,0,0
Yehuda,0,0,7,Bye,0,0,0
YKwin,0,0,0,ys,0,0,0
Avshalom,0,0,0,barak100,0,0,0
UziMutsafy,0,0,0,Tezka11,0,0,0
Moriarty,0,0,0,HeartGammon,0,0,0
Nissimb,0,0,0,KingArt,0,0,0
hmualem,0,0,0,Aviado,0,0,0
Idan1986,0,0,0,GuyEliyahu,0,0,0
Danny_kondrea,0,0,0,fridlich,0,0,0
sasha_er,0,0,0,Efi,0,0,0
bardak65,0,0,0,Ran1976,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,lur,0,0,0
Yehuda,0,0,0,nadavd,0,0,0
YKwin,0,0,0,GS18671,0,0,0
Avshalom,0,0,7,Bye,0,0,0
UziMutsafy,0,0,0,ys,0,0,0
Moriarty,0,0,0,barak100,0,0,0
Nissimb,4.03,-2.83,2,Tezka11,7.4,0.27,7
hmualem,0,0,0,HeartGammon,0,0,0
Idan1986,6.42,-3.24,6,KingArt,11.41,0.02,7
Danny_kondrea,0,0,0,Aviado,0,0,0
sasha_er,4.35,-1.67,0,GuyEliyahu,3.92,3.54,7
bardak65,0,0,0,fridlich,0,0,0
Ran1976,0,0,0,Efi,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Yehuda,0,0,0
YKwin,0,0,0,lur,0,0,0
Avshalom,0,0,0,nadavd,0,0,0
UziMutsafy,0,0,0,GS18671,0,0,0
Moriarty,0,0,7,Bye,0,0,0
Nissimb,0,0,0,ys,0,0,0
hmualem,0,0,0,barak100,0,0,0
Idan1986,0,0,0,Tezka11,0,0,0
Danny_kondrea,0,0,0,HeartGammon,0,0,0
sasha_er,0,0,0,KingArt,0,0,0
bardak65,0,0,0,Aviado,0,0,0
Ran1976,0,0,0,GuyEliyahu,0,0,0
Efi,21.13,1.63,1,fridlich,3.47,2.73,7
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,YKwin,0,0,0
Avshalom,0,0,0,Yehuda,0,0,0
UziMutsafy,0,0,0,lur,0,0,0
Moriarty,0,0,0,nadavd,0,0,0
Nissimb,0,0,0,GS18671,0,0,0
hmualem,0,0,7,Bye,0,0,0
Idan1986,0,0,0,ys,0,0,0
Danny_kondrea,0,0,0,barak100,0,0,0
sasha_er,0,0,0,Tezka11,0,0,0
bardak65,0,0,0,HeartGammon,0,0,0
Ran1976,0,0,0,KingArt,0,0,0
Efi,0,0,0,Aviado,0,0,0
fridlich,0,0,0,GuyEliyahu,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Avshalom,0,0,0
UziMutsafy,0,0,0,YKwin,0,0,0
Moriarty,0,0,0,Yehuda,0,0,0
Nissimb,0,0,0,lur,0,0,0
hmualem,0,0,0,nadavd,0,0,0
Idan1986,13.39,-1.34,2,GS18671,10.5,1.01,7
Danny_kondrea,0,0,7,Bye,0,0,0
sasha_er,0,0,0,ys,0,0,0
bardak65,11.82,4.44,7,barak100,11.14,-1.66,3
Ran1976,0,0,0,Tezka11,0,0,0
Efi,0,0,0,HeartGammon,0,0,0
fridlich,0,0,0,KingArt,0,0,0
GuyEliyahu,0,0,0,Aviado,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,UziMutsafy,0,0,0
Moriarty,0,0,0,Avshalom,0,0,0
Nissimb,0,0,0,YKwin,0,0,0
hmualem,0,0,0,Yehuda,0,0,0
Idan1986,0,0,0,lur,0,0,0
Danny_kondrea,0,0,0,nadavd,0,0,0
sasha_er,0,0,0,GS18671,0,0,0
bardak65,0,0,7,Bye,0,0,0
Ran1976,0,0,0,ys,0,0,0
Efi,0,0,0,barak100,0,0,0
fridlich,0,0,0,Tezka11,0,0,0
GuyEliyahu,0,0,0,HeartGammon,0,0,0
Aviado,0,0,0,KingArt,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Moriarty,0,0,0
Nissimb,0,0,0,UziMutsafy,0,0,0
hmualem,0,0,0,Avshalom,0,0,0
Idan1986,0,0,0,YKwin,0,0,0
Danny_kondrea,0,0,0,Yehuda,0,0,0
sasha_er,0,0,0,lur,0,0,0
bardak65,0,0,0,nadavd,0,0,0
Ran1976,0,0,0,GS18671,0,0,0
Efi,0,0,7,Bye,0,0,0
fridlich,0,0,0,ys,0,0,0
GuyEliyahu,2,-3.41,7,barak100,6.15,-3.96,6
Aviado,0,0,0,Tezka11,0,0,0
KingArt,0,0,0,HeartGammon,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Nissimb,0,0,0
hmualem,0,0,0,Moriarty,0,0,0
Idan1986,11.04,2.23,7,UziMutsafy,7.33,1.18,2
Danny_kondrea,0,0,0,Avshalom,0,0,0
sasha_er,0,0,0,YKwin,0,0,0
bardak65,8.79,2.6,7,Yehuda,9.1,-0.89,2
Ran1976,0,0,0,lur,0,0,0
Efi,0,0,0,nadavd,0,0,0
fridlich,0,0,0,GS18671,0,0,0
GuyEliyahu,0,0,7,Bye,0,0,0
Aviado,0,0,0,ys,0,0,0
KingArt,0,0,0,barak100,0,0,0
HeartGammon,0,0,0,Tezka11,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,hmualem,0,0,0
Idan1986,0,0,0,Nissimb,0,0,0
Danny_kondrea,0,0,0,Moriarty,0,0,0
sasha_er,0,0,0,UziMutsafy,0,0,0
bardak65,0,0,0,Avshalom,0,0,0
Ran1976,0,0,0,YKwin,0,0,0
Efi,0,0,0,Yehuda,0,0,0
fridlich,0,0,0,lur,0,0,0
GuyEliyahu,0,0,0,nadavd,0,0,0
Aviado,0,0,0,GS18671,0,0,0
KingArt,0,0,7,Bye,0,0,0
HeartGammon,0,0,0,ys,0,0,0
Tezka11,0,0,0,barak100,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
MarcelDana,0,0,0,Idan1986,0,0,0
Danny_kondrea,0,0,0,hmualem,0,0,0
sasha_er,0,0,0,Nissimb,0,0,0
bardak65,0,0,0,Moriarty,0,0,0
Ran1976,0,0,0,UziMutsafy,0,0,0
Efi,0,0,0,Avshalom,0,0,0
fridlich,0,0,0,YKwin,0,0,0
GuyEliyahu,0,0,0,Yehuda,0,0,0
Aviado,0,0,0,lur,0,0,0
KingArt,0,0,0,nadavd,0,0,0
HeartGammon,0,0,0,GS18671,0,0,0
Tezka11,0,0,7,Bye,0,0,0
barak100,0,0,0,ys,0,0,0
